name,category_id,country_code,city,address,phone,website,description
"Hair & Style Team Csilla",fodrasz,AT,"Bécs","Maria-Kuhn-Gasse 6, 1100 Wien","+43 1 945 91 87","https://www.hairstyle-csilla.at/","Magyar fodrász Bécs 10. kerületében (Wienerberg City). Kedd-szombat nyitva. Vágás, festés, teljes fodrász-szolgáltatás."
"Dull Hairdressers – Dominik Dull",fodrasz,AT,"Graz","St. Peter Hauptstraße 61/1. OG/36, 8042 Graz","","","Magyarul is beszélő fodrász Grazban. Precíz vágások, festések, modern frizurák. Online foglalás Treatwellen."
"Haarstudio Alex Rudi",fodrasz,AT,"Linz","Urfahr, Linz","","https://www.hairstudioalexrudi.com/","Magyar fodrász Linzben (Urfahr). Balayage, hajfestés, vágás — magyarul, németül és angolul. Trammal könnyen elérhető."
"Puszta-Hütte Köln",etterem,DE,"Köln","Fleischmengergasse 57, 50676 Köln","+49 221 239471","https://www.pusztahuette.de/","1948 óta működő legendás kölni gulyásozó. Kizárólag friss gulyást szolgálnak fel, hétfőtől szombatig 10-20 óráig nyitva."
"Hungarium International",etterem,DE,"Langen (Frankfurt közelében)","Robert-Bosch-Str. 58, 63225 Langen","+49 6103 756925","","Magyar specialitásokat (gulyás, schnitzel, palacsinta) kínáló étterem Frankfurt repülőtér közelében. Hetente minden nap nyitva."
"Körschtalklause bei Zsolt",etterem,DE,"Scharnhausen (Stuttgart)","Rolf-Brack-Straße 4, 73760 Scharnhausen","+49 172 4053136","https://www.koerschtalklause.de/","Stuttgarti magyarok kedvelt találkozóhelye. Zsolt budapesti séf tradicionális és modern magyar konyhát kínál. Szerdától vasárnapig nyitva."
"Attila Hairdesign",fodrasz,DE,"Stuttgart","Vaihinger Str. 42, 70567 Stuttgart","+49 711 710561","https://www.attila-hairdesign.com/","Prémium fodrász szalon Stuttgart-Möhringenben. Intercoiffure-tag, La Biosthetique termékek, kedd-szombat nyitva."
"Malermeister Jekosz e.U.",festo,AT,"Bécs","Harlacherweg 6/3/3, 1220 Wien","+43 676 340 5528","https://www.malermeister-jekosz.at/","Magyar festőmester Bécs 22. kerületében. Festés, tapétázás, felújítás — hétfőtől péntekig 7-18 óra."
"Reinigungs Kommando (RKO)",takaritas,AT,"Bécs","Gürtelstraße 100, 1060 Wien","+43 690 10021841","https://www.reinigungskommando.at/","Magyar alapítású takarítócég Bécsben. Lakás-, iroda-, ablak- és költözés utáni takarítás egész Kelet-Ausztriában."
"Bling Bling Premium Reinigung",takaritas,AT,"Bécs","Floridsdorfer Hauptstraße 1, 1210 Wien","","https://www.bling-bling.at/","Prémium takarítószolgáltatás Bécsben, magyarul is elérhető ügyfélszolgálattal. Lakás, iroda, alapos takarítás."
"Víz-Gáz-Fűtés – Szigeti János",vizszerelo,AT,"Bécs","Hernalser Gürtel 2/19, 1080 Wien","","","Magyar vízvezeték-, gáz- és fűtésszerelő Bécsben. Hibaelhárítás, szerelés, karbantartás — magyarul intézve."
"AutoTom – KFZ Werkstatt",autoszerelo,AT,"Tresdorf (Bécs közelében)","Gehaplatz 7-9 / Tor 2, 2111 Tresdorf","+43 664 215 15 16","https://www.autotom.at/","Magyar autószerelő és motormentő Bécs közelében (Floridsdorf ~15 perc). Szerviz, javítás, műszaki vizsga (Pickerl). H-Cs 7-17."
"Peko-Bau GmbH",komuves,AT,"Bécs","Klostermanngasse 8/1, 1230 Wien","+43 664 639 1062","https://www.pekobau.at/","Magyar kőműves és burkoló cég Bécsben. Hidegburkolás, csempézés, felújítás, gipszkarton, festés — magyarul is."
"E & M Puskar – Maler & Fliesenleger",festo,DE,"München","Arnulfstraße 99, 80634 München","+49 170 8073950","https://www.puskar.de/","Magyar festő és burkoló vállalkozás Münchenben. Festés, csempézés, parketta, vakolás, komplett lakásfelújítás."
"SB-Kfztechnik",autoszerelo,DE,"Geisenfeld (München közelében)","Hatzmühlstr. 30, 85290 Geisenfeld","+49 8452 7367816","https://www.sb-kfztechnik.de/","Magyar autószerelő műhely München közelében. Általános szerviz, diagnosztika, TÜV-ra felkészítés, javítás."
"Auto Klassik Kiraly – Karosszéria",autoszerelo,DE,"Feldkirchen (München)","Emeranstraße 45, 85622 Feldkirchen","+49 89 99895580","https://www.autokiraly.de/","Magyar autószerelő és karosszériajavító München közelében. Baleset utáni javítás, fényezés, biztosítási ügyintézés."
"Garden Sopron – Tamarix Gartenbau",kertesz,AT,"Siegendorf (Bécs közelében)","Fabriksgelände 17, 7011 Siegendorf","+43 660 819 6162","https://gardensopron.eu/","Magyar kertgondozó és kerttervező cég Burgenlandban. Bécs és környéke — kertépítés, gyepszőnyeg, öntözés, fűnyírás."
"Zahnarztpraxis Magyar",fogorvos,CH,"Zürich","Staubstrasse 4, 8038 Zürich","+41 44 482 77 55","https://www.zahnarzt-magyar.ch/","Magyar fogászati praxis Zürichben. Általános fogászat és fogpótlás hétfőtől péntekig, Kassenpatienten is fogadva."
"Dr. Szalantzy Andreas – Zahnarzt",fogorvos,DE,"München","Bäckerstraße 1, 81241 München","+49 89 881139","","Magyar fogorvos Münchenben (Pasing-Obermenzing). Általános fogászat, preventív kezelések magyarul is."
"Kulin & Haas Zahnärzte",fogorvos,DE,"Hamburg","Harburger Rathausstraße 29, 21073 Hamburg","+49 40 770588","https://www.haas-kulin.de/","Magyar fogász páros Hamburgban (Harburg). Melinda Kulin & Enikő Haas — fogászati ellátás magyarul is, hétfőtől péntekig."
"DENT ELITE – Fogászat",fogorvos,AT,"Bécs","Favoritenstraße 48, 1040 Wien","+43 676 615 8021","https://www.dentelite.at/","Magyar nyelvű fogászati rendelő Bécsben. Általános fogászat, fogpótlás, esztétikai kezelések — két helyszín (1040 és 1150 ker.)."
"Dr. med. dent. Ferenc Vellai",fogorvos,DE,"Hamburg","Hohe Weide 17c, 20259 Hamburg","","","Magyar fogorvos Hamburgban (Eimsbüttel). Fogászati ellátás, konzultáció magyaroknak is."
"IDENTICA Kiraly – Kfz Rohrbach",autoszerelo,DE,"Rohrbach (München térség)","Lilienthalstr. 9, 85296 Rohrbach","+49 8442 953355","https://www.autokiraly.de/","Magyar autókarosszéria-javító és fényező műhely München közelében. Komplett kárügyintézés biztosítóval."
"Dr. Dezső Sztankay – Zahnarzt",fogorvos,DE,"Berlin","Bundesallee 92, 12161 Berlin","","https://www.doctolib.de/","Magyar fogorvos Berlinben (Friedenau). Magyarul is fogad — általános fogászat, online időpontfoglalás Doctolibon."
"Dr. Erika Dévényi – Zahnarzt",fogorvos,AT,"Bécs","Meißauergasse 15/5/1, 1220 Wien","+43 1 203 3191","https://www.zahnarzt-ordination.at/","Magyar fogorvos Bécs 22. kerületében (Donaustadt). Általános fogászat, fogpótlás, implantológia."
"Dr. Endre Steger – Zahnarzt",fogorvos,AT,"Bécs","Ottakringer Straße 196/2/3, 1160 Wien","+43 1 485 4989","","Magyar fogorvos Bécs 16. kerületében (Ottakring). Általános fogászat, preventív kezelések."
"Gamovex – Magyar felújítás Münchenben",felujitas,DE,"München","Leopoldstraße 244, 80807 München","","https://www.gamovex-handwerker.com/","Magyar felújítócsapat Münchenben. Festés, burkolás, gipszkarton, komplett lakásfelújítás — írásos ajánlattal."
"Bitubau München",komuves,DE,"München","Frasdorfer Straße 20, 81549 München","","https://www.bitubau.com/","Magyar kőműves és felújítóvállalat müncheni irodával. Magasépítés, belsőépítészet, ipari és lakóépület-felújítás."
"Dr. Enikő Józsa – Hausarzt",orvos,AT,"Bécs","Mariahilfer Straße 64/9, 1070 Wien","+43 699 127 317 18","https://www.dr-jozsa.at/","Magyar háziorvos Bécs 7. kerületében (Mariahilf). Általános orvosi ellátás magyarul — bejelentkezés telefonon."
"Dr. Tamás Csáky-Pallavicini – Arzt",orvos,AT,"Bécs","Praterstraße 25A/3, 1020 Wien","+43 1 40 80 120","https://www.pallavicini.at/","Magyar háziorvos Bécs 2. kerületében (Leopoldstadt). Belgyógyászat, általános orvoslás, szűrővizsgálatok."
"Dr. Miklós Márton – Allgemeinmedizin",orvos,AT,"Bécs","Barmherzigengasse 17/5/3, 1030 Wien","+43 1 907 32 22","","Magyar háziorvos Bécs 3. kerületében (Landstraße). Általános és belgyógyászati ellátás."
"Dr. med. Venczel – Hausarztpraxis",orvos,DE,"München","Adelheidstraße 23, 80798 München","+49 89 2729460","https://www.drs-venczel.com/","Magyar orvos Münchenben (Maxvorstadt). Általános és belgyógyászat, megelőző orvoslás — magyarul is."
"Dr. med. Laszlo Varga – Allgemeinmedizin",orvos,DE,"München","Isartorplatz 6, 80331 München","","","Magyar háziorvos München belvárosában. Online időpontfoglalás Doctolibon, általános orvosi ellátás."
"Dr. Csehi-Alisa Leila – Rechtsanwalt",ugyved,AT,"Bécs","Gonzagagasse 14/10, 1010 Wien","+43 699 1713 8712","https://www.csehi-alisa.at/","Magyar ügyvéd Bécs 1. kerületében. Munkajog, tartózkodási jog, migrációs jog — magyarul, németül, angolul."
"Dr. Gabriella Péterfy – Rechtsanwältin",ugyved,AT,"Bécs","Mariahilferstraße 123, 1060 Wien","+43 1 236 36 39","https://www.peterfy-law.com/","Magyar ügyvéd Bécs 6. kerületében. Polgári jog, ingatlan, üzleti jog, osztrák-magyar ügyek — teljes körű képviselet."
"Attila Visnyei – Rechtsanwalt München",ugyved,DE,"München","Münchner Straße 18, 85774 Unterföhring","+49 89 923 368","https://www.visnyei.de/","Magyar ügyvéd Münchenben. Munkajog, kártérítési jog, bevándorlási ügyek — magyarul és németül."
"Dr. Istvan Szabados – DSC Legal Berlin",ugyved,DE,"Berlin","Behrenstraße 36, 10117 Berlin","+49 30 889 294 40","https://www.dsc-legal.com/","Magyar ügyvéd Berlinben (Mitte). Kereskedelmi jog, társasági jog, M&A, EU-jog — magyarul és angolul is."
"Daniel Dajka – Rechtsanwalt Berlin",ugyved,DE,"Berlin","Friedrichstraße 94, 10117 Berlin","+49 30 81 45 53 810","https://www.rechtsanwalt-dajka.de/","Magyar ügyvéd Berlinben. Polgári jog, büntetőjog, lakásjog, munkajog — magyarul is intézhető."
"Nagy Tibor Law Firm – Amsterdam",ugyved,NL,"Weesp (Amszterdam közelében)","Henriette Roland Holsthof 55, 1382 SJ Weesp","+36 20 938 3087","https://www.hungarian-e-lawyer.eu/","Magyar e-ügyvédi iroda Amszterdam közelében. Holland, magyar és EU-jog, cégalapítás, ingatlan, bevándorlás."
"Böck & Kus – Steuerberatung Wien",konyvelo,AT,"Bécs","Hietzinger Kai 67/4, 1130 Wien","+43 1 877 26 41","https://www.boeck-kus.at/","Magyar ügyfeleket is fogadó bécsi könyvelő iroda. Adótanácsadás, könyvelés, cégalapítás, éves mérleg."
"Dr. Norbert Schnabl & Partner",konyvelo,AT,"Bécs","Hummelgasse 14, 1130 Wien","+43 1 877 08 44","https://www.schnabl.co.at/","Osztrák-magyar adótanácsadó iroda Bécsben. Magyar- és Ausztria-közeli ügyekben különös tapasztalat."
"Csizmazia Anett – Könyvelés München",konyvelo,DE,"Unterföhring (München)","Münchner Straße 18, 85774 Unterföhring","+49 89 923 368 10","https://www.konyveles.de/","Magyar könyvelő és adótanácsadó Münchenben. Könyvelés, adóbevallás, bérszámfejtés, cégalapítás magyarul."
"Tomas Auto Garage – Ridderkerk",autoszerelo,NL,"Ridderkerk (Rotterdam közelében)","Pottenbakker Straat 4-6, 2984 AT Ridderkerk","+31 6 15233316","https://www.tomasautogaragebedrijf.nl/","Magyar autószerelő Hollandiában. APK-vizsga, javítás, diagnosztika, motorfelújítás — magyarul is intézhető."
"Auto Arts BV – Alkmaar",autoszerelo,NL,"De Rijp (Alkmaar)","De Volger 12, 1483 GA De Rijp","+31 6 84633287","https://hu.autoarts.nl/","Magyar autószerelő Hollandiában (Alkmaar közelében). Karbantartás, APK, diagnosztika, használt autó értékesítés."
"Car-Garage Zürich – Magyar szerviz",autoszerelo,CH,"Widen (Zürich közelében)","Bremgarterstrasse 94, 8967 Widen","","https://www.car-garage.ch/","Magyar autószerelő Zürich közelében. Szerviz, gumicsere, MFK-vizsga, baleseti javítás — 10+ éves tapasztalat."
"Mag. Tünde Szentgróti – Pszichológus",pszichologus,AT,"Bécs","Universitätsstraße 8/4A, 1090 Wien","+43 699 1130 1120","https://www.szentgroti.com/","Magyar klinikai szakpszichológus Bécsben (9. ker.). Egyéni és párterápia magyarul és németül, online konzultáció is."
"Dr. László Benedek – Pszichiáter",pszichologus,AT,"Bécs","Wurmbstraße 50/22, 1120 Wien","+43 676 673 9389","https://www.ungarischer-psychiater.at/","Magyar pszichiáter és pszichoterapeuta Bécsben (Meidling). Időpont: hétfőn 10-12 és 14-16 óra között."
"Erika Eidlitz – Pszichoterapeuta",pszichologus,AT,"Bécs","Linzer Straße 373, 1140 Wien","+43 650 32 33 650","https://www.psychotherapie-eidlitz.at/","Magyar pszichoterapeuta és tanácsadó Bécsben (Penzing). Egyéni terápia, párterápia, online ülések is."
"Dr. Borbála Balázs – Psychotherapie München",pszichologus,DE,"München","Klenzestraße 13, 80469 München","+49 89 961 183 69","https://www.psychotherapie-balazs.de/","Magyar pszichológiai pszichoterapeuta Münchenben (Au-Haidhausen). Biztosítóval szerződésben, egyéni terápia."
"Bóróka Sielski – Heilpraktikerin Berlin",pszichologus,DE,"Berlin","Solmsstraße 36, 10961 Berlin","","","Magyar pszichológiai tanácsadó Berlinben (Kreuzberg). Egyéni és párterápia, stresszkezelés, életvezetési tanácsadás."
"Dr. iur. Anett Iltanen – IRAZ Zürich",ugyved,CH,"Zürich","Bellerivestrasse 2, 8008 Zürich","+41 43 536 13 33","https://www.iraz.ch/","Magyar és svájci jogász Zürichben. Kereskedelmi, családi, öröklési, ingatlan- és bevándorlási jog — svájci-magyar ügyek."
"Dr. Andrea Dudás – Hausarzt Wien",orvos,AT,"Bécs","Breitenfurter Straße 479/4/1, 1230 Wien","+43 1 888 41 42","https://www.dr-dudas.at/","Magyar háziorvos Bécs 23. kerületében (Liesing). Általános orvosi ellátás, szűrővizsgálatok, beutalók."
"Praxis Dr. Reka Felkai – München",orvos,DE,"München","Weißenburger Straße 10, 81667 München","","","Magyar orvos Münchenben (Haidhausen). Általános orvosi ellátás, időpontfoglalás a rendelőn keresztül."
