name,category_id,country_code,city,address,phone,website,description
"Dr. Enikő Jozsa",haziorvos,AT,"Bécs","Mariahilferstraße 64/9, 1070 Wien","+43 699 127 317 18","https://www.dr-jozsa.at/","Magyar háziorvos Bécs 7. kerületében. Általános orvosi ellátás, megelőzés, akut kezelés."
"Dr. Andrea Dudás",haziorvos,AT,"Bécs","Breitenfurter Straße 479/4/1, 1230 Wien","+43 1 8884142","https://www.dr-dudas.at/","Általános orvos Bécs 23. kerületében. Kassaarzt, magyarul, angolul és olaszul is rendel."
"Dr. Csutak Rozália",gyermekgyogyasz,AT,"Bécs","Liniengasse 2B/3, 1060 Wien","+43 1 597 25 65","https://www.kindermed1060.at/","Magyar gyermek- és ifjúsági orvos Bécs 6. kerületében. Kassaarzt és privát betegeket is fogad."
"Dr. Emese Szent-Iványi",gyermekgyogyasz,AT,"Bécs","Hahngasse 27, 1090 Wien","+43 664 35 60 349","https://www.kinderpraxisserviten4tel.at/","Gyermek- és ifjúsággyógyász Bécs 9. kerületében. Magyarul, németül, angolul és románul rendel."
"Huszti Dávid",fordito,AT,"Bécs","","","https://fordit.hu/","Diplomás szakfordító és tolmács (Bécsi Egyetem), Universitas Austria tag. Jogi, gazdasági fordítás."
"Simonfay Translations",fordito,AT,"Bécs","","","https://simonfay-translation.at/","Bírósági tolmácsolás és hiteles fordítás magyarul, EU-szerte elfogadott minősítéssel."
"TranslaTorday",fordito,AT,"Bécs","","","https://translatorday.at/","Szakfordítás, tolmácsolás, konferencia-tolmácsolás és nyelvi tréningek magyarul Bécsben."
"Fejér Team",fordito,DE,"München","","","https://hunlingua.de/","Konferencia- és szakfordítói csapat Münchenben (AIIC, VKD, BDÜ tag). Nagyprojektek specialistái."
"Ilona Stüberl",etterem,AT,"Bécs","Bräunerstraße 2, 1010 Wien","","https://ilonastueberl.at/","Bécs egyik legrégebbi (1957 óta működő) magyar étterme a belváros szívében. Klasszikus magyar konyha."
"Budapest Bistro",etterem,AT,"Bécs","5. kerület","","https://budapestbistro.at/","Magyar bisztró Bécs 5. kerületében, egész napos reggeli és magyar fogásokkal."
"Magnolia Kosmetik – Szálkai Zsanett",kozmetikus,AT,"Bécs","Nussdorfer Straße 42-44, 1090 Wien","","https://magnoliakosmetik.at/","Személyre szabott bőrápolás, klasszikus arckezelések és férfi kozmetika magyarul Bécsben."
"Bánfai Erika",kozmetikus,AT,"Bécs","Ledererhof 7/4/4, 1010 Wien","","https://kosmetik-haut-haar.at/","Kozmetikus és hajgyógyász, arckezelések, testkezelések, hajápolás Bécs 1. kerületében."
"Viktoriatraining – Kovács Viktória",szemelyiedzo,AT,"Bécs","","","https://www.viktoriatraining.at/","Erőnléti edzések és rúdtánc Bécsben, magyarul. Személyi edzés, kiscsoportos foglalkozások."
"BiztA – Biztosítás Ausztria",biztosito,AT,"Bécs","","","https://bizta.at/","Magyar nyelvű biztosítási tanácsadás és ügyintézés Ausztriában (Wiener Städtische képviselet)."
"Pannonfinanz",biztosito,AT,"Rattersdorf","Bahnhof Straße 82/6, 7443 Rattersdorf","+43 664 200 3234","https://pannonfinanz.at/","Nyugdíj, hitel és biztosítási ügyek intézése Ausztriában élő magyaroknak, online is."
"The Taste of Hungary",elelmiszerbolt,NL,"Hollandia","","","https://thetasteofhungary.nl/","Magyar élelmiszerek és termékek online boltja, Hollandia-szerte szállít."
"HunBox",elelmiszerbolt,NL,"Hollandia","","","https://hunbox.nl/","Magyar élelmiszer-webshop Hollandiában élő magyaroknak."
"Dr. Vizvári Fruzsina",allatorvos,AT,"Bécs","Hetzendorfer Str. 75, 1120 Wien","","https://www.tierordination-hetzendorf.at/","Magyar állatorvos Bécs 12. kerületében. Kisállatrendelő, általános és megelőző állatorvoslás."
"Dr. Bernadette Vago",borgyogyasz,AT,"Bécs","Rotenhofgasse 14, 1100 Wien","","https://vago.at/","Magyar bőrgyógyász Bécs 10. kerületében. Lipödéma, vénás betegségek, dermatológia specialista."
"Dr. Gábor Bali",borgyogyasz,AT,"Bécs","Medizin am Hauptbahnhof, Wien","","https://derma-wien.at/","Magyar bőrgyógyász és allergológus Bécs főpályaudvarnál. Dermatológia, klinikai immunológia."
"Dr. med. PhD. Árpád Farkas",borgyogyasz,CH,"Glattbrugg (Zürich)","Schaffhauserstrasse 99, 8152 Glattbrugg","","https://hautarzt-glattbrugg.ch/","Magyar bőrgyógyász Zürich mellett, németül, angolul és magyarul is rendel."
"Dr. István Salamon",alternativgyogyasz,AT,"Bécs","Währingerstraße 153/13, 1180 Wien","+43 699 119 89 167","https://istvansalamon.at/","Osteopata, általános orvos, manuális medicina és akupunktúra Bécsben és Hollabrunban."
"Becsingatlan.com",ingatlan,AT,"Bécs","","","https://becsingatlan.com/","Magyar nyelvű ingatlanközvetítés és befektetési tanácsadás Bécsben, helyi szakértőkkel."
"Dr. Csehi-Alisa Leila",ugyved,AT,"Bécs","Gonzagagasse 14/10, 1010 Wien","+43 1 533 36 95","https://csehi-alisa.at/","Ingatlanjog, társasági jog és ausztriai ügyintézés magyar nyelven Bécsben."
